,Team,Actual_Score,Year,Predicted_Score
231,WAS,0.0,2003,1.2609019842477238
229,OKC,0.0,2003,1.22185816262889
224,HOU,0.0,2003,1.160831213084482
212,MIL,1.0,2003,1.1430974752742826
216,PHO,1.0,2003,1.1365685519780373
226,MEM,0.0,2003,0.9782856891234353
206,DET,4.0,2003,0.736159090356119
225,LAC,0.0,2003,0.6392901934529676
220,CHI,0.0,2003,0.42548044596920365
215,ORL,1.0,2003,0.29983700423754467
207,BOS,2.0,2003,0.1758291732633761
230,TOR,0.0,2003,0.11486004274100503
221,CLE,0.0,2003,-0.35662268236304495
227,MIA,0.0,2003,-0.44503206843136817
228,NYK,0.0,2003,-0.826640426001247
222,DEN,0.0,2003,-0.885040610061429
239,SAS,2.0,2004,3.4953209281450603
233,LAL,7.0,2004,3.09278046056262
235,MIN,4.0,2004,2.7758512239439574
241,DAL,1.0,2004,2.519786542657421
248,ATL,0.0,2004,2.2450525495597153
238,SAC,2.0,2004,2.145815088950229
234,IND,4.0,2004,2.104634628567259
244,MEM,1.0,2004,2.095920254814055
232,DET,10.0,2004,2.0944218839096496
236,BRK,2.0,2004,1.705234864015058
250,CLE,0.0,2004,1.670295728464401
245,MIL,1.0,2004,1.6254073440755064
251,GSW,0.0,2004,1.5418483238041067
242,DEN,1.0,2004,1.298999942587016
257,POR,0.0,2004,1.2469101919548828
240,BOS,1.0,2004,1.066988953804299
246,NOP,1.0,2004,0.7867346490119658
237,MIA,2.0,2004,0.7639926566098463
243,HOU,1.0,2004,0.7299887099979601
256,PHO,0.0,2004,0.7197800141049999
259,UTA,0.0,2004,0.6252342569375338
247,NYK,1.0,2004,0.5707946720608429
255,PHI,0.0,2004,0.5703121066768864
253,OKC,0.0,2004,0.292516695196415
260,WAS,0.0,2004,0.28028612641962725
252,LAC,0.0,2004,0.2347640527746121
249,CHI,0.0,2004,-0.01767432315859968
254,ORL,0.0,2004,-0.1385684398516417
258,TOR,0.0,2004,-0.2536613813089583
263,MIA,4.0,2005,4.226175561595051
265,DAL,2.0,2005,2.915682305672365
261,SAS,10.0,2005,2.9107455293533
272,DEN,1.0,2005,2.7128349321789686
262,DET,7.0,2005,2.5715407713811844
264,PHO,4.0,2005,2.45389196770725
277,ATL,0.0,2005,2.049381347463501
279,CLE,0.0,2005,1.8673687279564077
273,HOU,1.0,2005,1.7315264368895946
284,MIN,0.0,2005,1.724183897509148
276,SAC,1.0,2005,1.710441585526422
268,WAS,2.0,2005,1.6990921939429053
287,ORL,0.0,2005,1.6290501743707042
281,LAC,0.0,2005,1.594425486871692
274,MEM,1.0,2005,1.569717422053973
269,BOS,1.0,2005,1.5446248915650853
283,MIL,0.0,2005,1.1322296249368622
288,POR,0.0,2005,1.1123747277075322
266,IND,2.0,2005,0.9648064184983915
278,CHO,0.0,2005,0.9190384216536731
289,TOR,0.0,2005,0.8377463271789602
275,PHI,1.0,2005,0.8036697627014306
282,LAL,0.0,2005,0.7494392032158067
286,NYK,0.0,2005,0.6940331188298834
267,OKC,2.0,2005,0.6661150246997225
290,UTA,0.0,2005,0.5169043713391848
280,GSW,0.0,2005,0.5140882175517715
270,BRK,1.0,2005,0.47047035283284155
271,CHI,1.0,2005,0.3076474465241601
285,NOP,0.0,2005,-1.2888867628282812
291,MIA,10.0,2006,3.520213266009562
298,SAS,2.0,2006,3.0995332237857918
293,DET,4.0,2006,3.072958703384524
292,DAL,7.0,2006,2.723811314150085
296,CLE,2.0,2006,2.4668121583761886
297,LAC,2.0,2006,2.2662265595376114
303,MEM,1.0,2006,2.248311523991606
301,IND,1.0,2006,2.038767597662392
307,ATL,0.0,2006,1.9576825384821788
302,LAL,1.0,2006,1.9504982322483422
315,ORL,0.0,2006,1.886030116184601
300,DEN,1.0,2006,1.868571036616918
319,UTA,0.0,2006,1.7982533570175487
295,BRK,2.0,2006,1.7310034347539633
316,PHI,0.0,2006,1.6192770789777422
306,WAS,1.0,2006,1.375345462687152
311,HOU,0.0,2006,1.358882360538198
320,NOP,0.0,2006,1.2344644735894283
304,MIL,1.0,2006,1.1364324014385385
305,SAC,1.0,2006,1.0257079234227768
310,GSW,0.0,2006,0.9160579578942596
312,MIN,0.0,2006,0.8687321784213986
309,CHO,0.0,2006,0.6553303339232582
308,BOS,0.0,2006,0.5279401168540367
313,NYK,0.0,2006,0.4870555806162366
299,CHI,1.0,2006,0.41343738797592955
294,PHO,4.0,2006,0.38824138201522695
317,POR,0.0,2006,0.2996214836144633
314,OKC,0.0,2006,-0.09653393957322756
318,TOR,0.0,2006,-0.3952126841315661
321,SAS,10.0,2007,2.869433823693118
333,MIA,1.0,2007,2.446410224391916
323,DET,4.0,2007,2.243903749197406
324,UTA,4.0,2007,2.1898069961047613
322,CLE,7.0,2007,2.159266619290495
329,DAL,1.0,2007,2.0617140931738547
337,ATL,0.0,2007,2.0477853806391844
334,ORL,1.0,2007,1.937430700624865
326,CHI,2.0,2007,1.927466429358576
331,HOU,1.0,2007,1.86563826092503
341,LAC,0.0,2007,1.766043259068174
330,DEN,1.0,2007,1.695428321972982
325,BRK,2.0,2007,1.1833250483701525
335,TOR,1.0,2007,1.0552210608856132
345,NYK,0.0,2007,1.028656090245213
328,PHO,2.0,2007,0.9955134582075389
332,LAL,1.0,2007,0.9660756926984082
336,WAS,1.0,2007,0.905942360442259
350,NOP,0.0,2007,0.8546241196957967
327,GSW,2.0,2007,0.8462539194233714
347,PHI,0.0,2007,0.6247191629533935
349,SAC,0.0,2007,0.46624536874037614
339,CHO,0.0,2007,0.2394713550517803
342,MEM,0.0,2007,0.18158891021790008
340,IND,0.0,2007,0.16470954067576432
344,MIN,0.0,2007,-0.15393260800260083
348,POR,0.0,2007,-0.16865947988997182
346,OKC,0.0,2007,-0.2793759433857757
338,BOS,0.0,2007,-0.2951879100521257
343,MIL,0.0,2007,-0.3422967781754716
352,LAL,7.0,2008,3.358408964237778
358,UTA,2.0,2008,3.3178746717808316
351,BOS,10.0,2008,3.3123770370966485
361,DEN,1.0,2008,3.1264151868690333
353,DET,4.0,2008,3.057290028282386
362,HOU,1.0,2008,2.782784917803783
357,ORL,2.0,2008,2.693571645225222
356,NOP,2.0,2008,2.5578054200137608
364,PHO,1.0,2008,2.496403208897426
363,PHI,1.0,2008,2.491798202459137
360,DAL,1.0,2008,2.4575269469345735
354,SAS,4.0,2008,2.347523741447284
355,CLE,2.0,2008,2.2500634773121946
359,ATL,1.0,2008,2.0688119940491787
365,TOR,1.0,2008,1.7036108700229822
368,CHO,0.0,2008,1.4069868918934105
366,WAS,1.0,2008,1.3019531616755362
367,BRK,0.0,2008,1.260832124249998
370,GSW,0.0,2008,1.2404941007491446
379,POR,0.0,2008,0.7923863256221472
369,CHI,0.0,2008,0.7750025686754295
371,IND,0.0,2008,0.36969409843137774
372,LAC,0.0,2008,0.3488418024489861
375,MIL,0.0,2008,0.3485072330505564
376,MIN,0.0,2008,0.28439173275333607
373,MEM,0.0,2008,0.237556442361039
380,SAC,0.0,2008,0.12446257047220458
374,MIA,0.0,2008,0.09008865457823378
377,NYK,0.0,2008,0.005908991117205685
378,OKC,0.0,2008,-0.3574534307906381
383,CLE,4.0,2009,3.518310416424984
382,ORL,7.0,2009,3.501688494786399
386,BOS,2.0,2009,3.0993600211259418
381,LAL,10.0,2009,3.0310474504847504
384,DEN,4.0,2009,2.820189338187429
394,POR,1.0,2009,2.4612660589286333
407,PHO,0.0,2009,2.4297967595784256
396,UTA,1.0,2009,2.2525855395088876
395,SAS,1.0,2009,2.2161656596746515
385,ATL,2.0,2009,1.9897896645502016
393,PHI,1.0,2009,1.9498791839117464
387,DAL,2.0,2009,1.9387600013335566
390,DET,1.0,2009,1.8258846569306835
392,NOP,1.0,2009,1.7501180070105207
388,HOU,2.0,2009,1.6562261310485364
391,MIA,1.0,2009,1.5911680730985933
398,CHO,0.0,2009,0.8838652119202535
397,BRK,0.0,2009,0.8073960572671599
389,CHI,1.0,2009,0.7421489389822915
409,TOR,0.0,2009,0.45558089008762936
402,MEM,0.0,2009,0.44252759994443613
399,GSW,0.0,2009,0.4105812193020877
410,WAS,0.0,2009,0.3753021629282942
400,IND,0.0,2009,0.29405358470034504
403,MIL,0.0,2009,0.09194862784361846
406,OKC,0.0,2009,-0.016116565050048326
404,MIN,0.0,2009,-0.3018457188586551
401,LAC,0.0,2009,-0.31275826338216334
405,NYK,0.0,2009,-0.6962910243020708
408,SAC,0.0,2009,-1.40289142204658
416,CLE,2.0,2010,4.157682694615661
413,ORL,4.0,2010,3.540219790827827
418,UTA,2.0,2010,3.457286469560196
412,BOS,7.0,2010,2.5178147283256003
417,SAS,2.0,2010,2.3743191249818008
422,DEN,1.0,2010,2.3700422849054084
423,MIA,1.0,2010,2.3543016113029225
411,LAL,10.0,2010,2.2942332530853555
425,OKC,1.0,2010,2.115429266645803
415,ATL,2.0,2010,2.10559549229424
414,PHO,4.0,2010,1.9864487056613849
421,DAL,1.0,2010,1.9138185348202843
419,CHO,1.0,2010,1.5647704905743007
426,POR,1.0,2010,1.547525740016755
433,MEM,0.0,2010,1.4815955130382972
420,CHI,1.0,2010,1.4007543393752042
439,TOR,0.0,2010,1.347540066858512
437,PHI,0.0,2010,1.1568034315178999
432,LAC,0.0,2010,0.7391292262895348
428,DET,0.0,2010,0.5206623413647831
435,NOP,0.0,2010,0.5123138501805606
424,MIL,1.0,2010,0.3646815166566538
438,SAC,0.0,2010,0.3621160798778503
431,IND,0.0,2010,-0.010806468708889572
430,HOU,0.0,2010,-0.17184078924188917
440,WAS,0.0,2010,-0.22991758056295422
436,NYK,0.0,2010,-0.3675432283973976
429,GSW,0.0,2010,-0.3774206810174978
434,MIN,0.0,2010,-0.503706374132761
427,BRK,0.0,2010,-0.7351848031830939
442,MIA,7.0,2011,3.4364526100138666
443,CHI,4.0,2011,3.179216575625316
453,ORL,1.0,2011,2.993698017587107
449,DEN,1.0,2011,2.7737105103950164
456,SAS,1.0,2011,2.756328654303142
447,LAL,2.0,2011,2.7429410830307925
446,BOS,2.0,2011,2.686957546473909
441,DAL,10.0,2011,2.4518478203543563
444,OKC,4.0,2011,2.225408035449285
445,ATL,2.0,2011,2.1857966271328433
451,NOP,1.0,2011,2.0585410905225214
448,MEM,2.0,2011,1.9712826886804509
454,PHI,1.0,2011,1.7211684623438233
469,UTA,0.0,2011,1.0192794711054447
463,LAC,0.0,2011,1.0030938935628455
462,HOU,0.0,2011,0.8985142682017317
458,CHO,0.0,2011,0.7796544551066011
464,MIL,0.0,2011,0.7587119688506492
460,DET,0.0,2011,0.6192181614279098
455,POR,1.0,2011,0.5824619098480774
450,IND,1.0,2011,0.5693018745784959
452,NYK,1.0,2011,0.5686816493583002
461,GSW,0.0,2011,0.41926487189169936
466,PHO,0.0,2011,0.14796590349083483
467,SAC,0.0,2011,0.09058051459864302
468,TOR,0.0,2011,-0.019638151673545934
459,CLE,0.0,2011,-0.16760623640224337
470,WAS,0.0,2011,-0.2546019211581355
465,MIN,0.0,2011,-0.5288068126280722
457,BRK,0.0,2011,-0.5812147625724251
480,CHI,1.0,2012,3.4809671854043396
478,PHI,2.0,2012,3.1145511343984804
474,SAS,4.0,2012,2.8217147850334223
476,LAC,2.0,2012,2.6475389500955684
482,DEN,1.0,2012,2.6301963697415234
472,OKC,7.0,2012,2.5205656630112596
477,LAL,2.0,2012,2.5030565322539937
471,MIA,10.0,2012,2.448426688210656
485,ORL,1.0,2012,2.0753426795363783
486,UTA,1.0,2012,1.9715135787994946
475,IND,2.0,2012,1.915206948213415
481,DAL,1.0,2012,1.832362393455364
483,MEM,1.0,2012,1.6577862925409959
479,ATL,1.0,2012,1.57244317828867
484,NYK,1.0,2012,1.3049504406359145
473,BOS,4.0,2012,1.2357705678619408
495,NOP,0.0,2012,1.155951201236037
496,PHO,0.0,2012,0.9921062102751312
493,MIL,0.0,2012,0.7395337215589002
499,TOR,0.0,2012,0.7053769826610756
491,GSW,0.0,2012,0.4879122289058566
500,WAS,0.0,2012,0.31735505349334514
494,MIN,0.0,2012,0.281720888894475
497,POR,0.0,2012,0.2616867809913457
498,SAC,0.0,2012,0.25142805284283953
492,HOU,0.0,2012,0.14735219760869323
489,CLE,0.0,2012,-0.11304880643800191
490,DET,0.0,2012,-0.655357669363301
487,BRK,0.0,2012,-0.7340202334419322
488,CHO,0.0,2012,-1.795498567032303
508,OKC,2.0,2013,4.15208730884134
514,LAC,1.0,2013,3.8208495525416417
501,MIA,10.0,2013,3.7053014019050794
512,DEN,1.0,2013,3.633734208046958
515,LAL,1.0,2013,3.2143888627219575
502,SAS,7.0,2013,2.7526979710543653
503,IND,4.0,2013,2.6092735779939966
511,BRK,1.0,2013,1.8908934899779648
504,MEM,4.0,2013,1.8836129666114452
507,NYK,2.0,2013,1.8384632757367194
529,UTA,0.0,2013,1.8003528961069597
509,ATL,1.0,2013,1.7926402568372148
513,HOU,1.0,2013,1.7903998135455483
506,GSW,2.0,2013,1.6201815959192578
519,DAL,0.0,2013,1.3052573381951131
521,MIN,0.0,2013,1.2988007275496922
505,CHI,2.0,2013,1.0791378104425586
510,BOS,1.0,2013,1.0498791387142759
520,DET,0.0,2013,1.0033934445152572
516,MIL,1.0,2013,0.9812180755843822
530,WAS,0.0,2013,0.8883669055377923
524,PHI,0.0,2013,0.6578885049699108
522,NOP,0.0,2013,0.5116791021725933
528,TOR,0.0,2013,0.16961346479005868
517,CHO,0.0,2013,-0.06326658656172301
523,ORL,0.0,2013,-0.07635040339701538
527,SAC,0.0,2013,-0.17632943939431012
526,POR,0.0,2013,-0.2237506445349765
525,PHO,0.0,2013,-0.2564487609709106
518,CLE,0.0,2013,-0.3005123490085101
544,HOU,1.0,2014,3.7741356092181473
536,LAC,2.0,2014,3.609629310089355
534,OKC,4.0,2014,3.0814278365851893
532,MIA,7.0,2014,2.901676395473257
531,SAS,10.0,2014,2.853514644750062
533,IND,4.0,2014,2.2129222969896656
545,MEM,1.0,2014,2.0681514013402422
543,GSW,1.0,2014,2.0631063291951035
542,DAL,1.0,2014,1.9523492569120877
554,NOP,0.0,2014,1.8345810112431986
550,DET,0.0,2014,1.6920448739820853
558,PHO,0.0,2014,1.6862450021059547
540,CHO,1.0,2014,1.674593825011869
541,CHI,1.0,2014,1.5862797486165416
553,MIN,0.0,2014,1.4450236900435656
535,BRK,2.0,2014,1.378077552330297
549,DEN,0.0,2014,1.1804964106471145
559,SAC,0.0,2014,1.1204065073531169
538,WAS,2.0,2014,1.0318550223798568
537,POR,2.0,2014,0.8787428445777532
555,NYK,0.0,2014,0.8485631074401481
539,ATL,1.0,2014,0.8096038347699646
546,TOR,1.0,2014,0.8087335624842751
556,ORL,0.0,2014,0.479546779546689
548,CLE,0.0,2014,0.44599992593614846
560,UTA,0.0,2014,0.33326084962584734
551,LAL,0.0,2014,0.1289168210325662
552,MIL,0.0,2014,-0.6245667814020717
547,BOS,0.0,2014,-0.6754370069497211
557,PHI,0.0,2014,-0.7738218102179009
561,GSW,10.0,2015,3.6460701978512056
566,LAC,2.0,2015,3.57227515569833
575,SAS,1.0,2015,2.8086127850985356
590,UTA,0.0,2015,2.7249345341495226
563,ATL,4.0,2015,2.7003863314336773
567,MEM,2.0,2015,2.3537418242509927
573,NOP,1.0,2015,2.2720512008860334
568,WAS,2.0,2015,2.232073122183115
565,CHI,2.0,2015,2.0064372612753103
562,CLE,7.0,2015,1.9439526861265577
585,OKC,0.0,2015,1.8397536092905247
564,HOU,4.0,2015,1.751766782052064
572,MIL,1.0,2015,1.6957163972775589
571,DAL,1.0,2015,1.6577625340131559
582,MIA,0.0,2015,1.530106247689917
574,POR,1.0,2015,1.525267047468259
579,DET,0.0,2015,1.3016942027198843
576,TOR,1.0,2015,1.2182379588706445
589,SAC,0.0,2015,1.1859521498371826
580,IND,0.0,2015,1.1675006155922905
570,BRK,1.0,2015,0.8694294569052359
586,ORL,0.0,2015,0.842338606869041
577,CHO,0.0,2015,0.8139967930047318
588,PHO,0.0,2015,0.7792271519393368
569,BOS,1.0,2015,0.5064837026022317
581,LAL,0.0,2015,0.5018416806509558
578,DEN,0.0,2015,0.3189531594051547
587,PHI,0.0,2015,-0.03569271858791079
583,MIN,0.0,2015,-0.3082455987752334
584,NYK,0.0,2015,-0.8692602448264568
598,SAS,2.0,2016,4.5861784143947695
592,GSW,7.0,2016,4.084835825964607
605,LAC,1.0,2016,3.4652338632486988
593,OKC,4.0,2016,3.198809965122157
594,TOR,4.0,2016,2.8952708303511985
596,MIA,2.0,2016,2.8932255155723974
603,HOU,1.0,2016,2.540853583501231
595,ATL,2.0,2016,2.289794059080748
600,CHO,1.0,2016,2.0379601350517924
591,CLE,10.0,2016,2.0045583249691896
619,UTA,0.0,2016,1.9483163325030408
604,IND,1.0,2016,1.9010016789954345
611,MIL,0.0,2016,1.82803661484949
618,SAC,0.0,2016,1.7801307710950351
612,MIN,0.0,2016,1.579223866459054
602,DET,1.0,2016,1.3608639059265757
620,WAS,0.0,2016,1.2627668211678826
597,POR,2.0,2016,1.2298760712523524
599,BOS,1.0,2016,1.2181167869547012
615,ORL,0.0,2016,1.1992342700128433
606,MEM,1.0,2016,0.9736405713666607
601,DAL,1.0,2016,0.9275643497607149
609,DEN,0.0,2016,0.8972361466963719
608,CHI,0.0,2016,0.8570165806478587
613,NOP,0.0,2016,0.8422165750087309
614,NYK,0.0,2016,0.7434012375650225
607,BRK,0.0,2016,0.6867975200887575
616,PHI,0.0,2016,-0.20302092885300327
617,PHO,0.0,2016,-0.3560758835541181
610,LAL,0.0,2016,-0.6655743409073691
621,GSW,10.0,2017,4.717463970637258
624,SAS,4.0,2017,3.455912971360269
627,UTA,2.0,2017,3.2328301480235098
632,LAC,1.0,2017,3.0531893727464148
626,TOR,2.0,2017,2.456111264840504
634,MIL,1.0,2017,2.295868324336265
625,HOU,2.0,2017,2.0705595066377604
622,CLE,7.0,2017,2.064450528281935
640,DEN,0.0,2017,1.914881484336846
630,CHI,1.0,2017,1.8956879286118906
638,CHO,0.0,2017,1.8766987591977426
631,IND,1.0,2017,1.7490417767584368
629,ATL,1.0,2017,1.6919262040504806
635,OKC,1.0,2017,1.6346832565129414
645,NOP,0.0,2017,1.6322654986758884
628,WAS,2.0,2017,1.628594283662046
644,MIN,0.0,2017,1.6201438013542298
643,MIA,0.0,2017,1.6120657404180916
623,BOS,4.0,2017,1.3577686091262824
641,DET,0.0,2017,1.3326773030569106
633,MEM,1.0,2017,1.2469100393364325
650,SAC,0.0,2017,1.1394749733210774
636,POR,1.0,2017,1.121288930123744
646,NYK,0.0,2017,0.6207736714550269
639,DAL,0.0,2017,0.29087223435498477
647,ORL,0.0,2017,0.232696669707265
642,LAL,0.0,2017,0.20768376625905693
648,PHI,0.0,2017,0.203097779439102
637,BRK,0.0,2017,0.11311152452299522
649,PHO,0.0,2017,0.0990231967911781
651,GSW,10.0,2018,4.281082870425175
656,PHI,2.0,2018,3.4404184578075654
654,HOU,4.0,2018,3.2802658418241144
658,UTA,2.0,2018,2.8872670670325657
657,TOR,2.0,2018,2.4571096630862366
665,SAS,1.0,2018,2.434961040357857
655,NOP,2.0,2018,2.3527474516777946
661,MIL,1.0,2018,2.1426622698568485
663,OKC,1.0,2018,2.131488107036077
672,DEN,0.0,2018,2.12277320194133
662,MIN,1.0,2018,1.9780484611960623
659,IND,1.0,2018,1.938261621396954
674,LAC,0.0,2018,1.9215966224546694
652,CLE,7.0,2018,1.8711574984207109
653,BOS,4.0,2018,1.863723003024105
669,CHO,0.0,2018,1.85112970479097
666,WAS,1.0,2018,1.709799373110658
660,MIA,1.0,2018,1.5558155089642336
664,POR,1.0,2018,1.475079094824611
675,LAL,0.0,2018,1.4513769484285832
673,DET,0.0,2018,1.2015450804868768
678,ORL,0.0,2018,0.4406595320373856
677,NYK,0.0,2018,0.42351810615348096
671,DAL,0.0,2018,0.3635826808258329
670,CHI,0.0,2018,0.18401648215368227
668,BRK,0.0,2018,0.14470051363288872
667,ATL,0.0,2018,0.11663793194271599
680,SAC,0.0,2018,-0.0340490476225912
676,MEM,0.0,2018,-0.0473187115726299
679,PHO,0.0,2018,-0.4788036414407715
683,MIL,4.0,2019,4.1314893520783835
682,GSW,7.0,2019,3.813331689834949
696,UTA,1.0,2019,3.6531622024656487
688,PHI,2.0,2019,3.151096466155775
681,TOR,10.0,2019,2.6468318796079355
691,IND,1.0,2019,2.5850139081722423
686,DEN,2.0,2019,2.5121538058927992
685,BOS,2.0,2019,2.412826656528302
704,MIA,0.0,2019,2.0006043570903476
695,SAS,1.0,2019,1.9594632798857499
684,POR,4.0,2019,1.8730235475732167
693,OKC,1.0,2019,1.7962641317926715
706,NOP,0.0,2019,1.7451492884404411
692,LAC,1.0,2019,1.6063357955592854
694,ORL,1.0,2019,1.5290673273607982
702,LAL,0.0,2019,1.5048119877150052
687,HOU,2.0,2019,1.4605205379563502
703,MEM,0.0,2019,1.428573658430279
