,Team,Actual_Score,Year,Predicted_Score
293,DET,4.0,2006,3.3931399360569126
298,SAS,2.0,2006,3.321585537620284
291,MIA,10.0,2006,2.8923278858767363
292,DAL,7.0,2006,2.83901723811873
303,MEM,1.0,2006,2.31643632572385
296,CLE,2.0,2006,2.17977688568603
301,IND,1.0,2006,2.132238697789485
294,PHO,4.0,2006,1.987225094522899
302,LAL,1.0,2006,1.9285833296263661
306,WAS,1.0,2006,1.8118328770960785
295,BRK,2.0,2006,1.80999457590851
297,LAC,2.0,2006,1.7942733630185967
305,SAC,1.0,2006,1.5439221515405526
300,DEN,1.0,2006,1.5306479538801343
299,CHI,1.0,2006,1.294022495063942
315,ORL,0.0,2006,1.1368596975292082
310,GSW,0.0,2006,0.9758723011034325
316,PHI,0.0,2006,0.9596370037317838
319,UTA,0.0,2006,0.9344517955699103
304,MIL,1.0,2006,0.8833222892835684
311,HOU,0.0,2006,0.805838493597411
312,MIN,0.0,2006,0.7931652070126027
308,BOS,0.0,2006,0.7614769068185061
320,NOP,0.0,2006,0.5069572447825565
309,CHO,0.0,2006,0.20076700866112862
307,ATL,0.0,2006,0.16678276945889492
314,OKC,0.0,2006,-0.0011870259316445475
318,TOR,0.0,2006,-0.10301594306423986
313,NYK,0.0,2006,-0.37382275920116664
317,POR,0.0,2006,-1.046485863463321
321,SAS,10.0,2007,3.5758758945100717
329,DAL,1.0,2007,2.9143273070314493
326,CHI,2.0,2007,2.8289053571170006
322,CLE,7.0,2007,2.7125729422504175
328,PHO,2.0,2007,2.637892216079187
323,DET,4.0,2007,2.59013190589975
331,HOU,1.0,2007,2.398033706732722
324,UTA,4.0,2007,2.1167287131087735
330,DEN,1.0,2007,2.0843647483017635
334,ORL,1.0,2007,2.0491648036536065
333,MIA,1.0,2007,1.6595431394345703
335,TOR,1.0,2007,1.5577364664073419
336,WAS,1.0,2007,1.2738243302762577
341,LAC,0.0,2007,1.23216325769413
325,BRK,2.0,2007,1.206722100556692
327,GSW,2.0,2007,1.1963808900345199
332,LAL,1.0,2007,1.0205947637427262
350,NOP,0.0,2007,0.805876488760509
340,IND,0.0,2007,0.7646477763238744
345,NYK,0.0,2007,0.7222457217086105
347,PHI,0.0,2007,0.6420657763658413
349,SAC,0.0,2007,0.572952757147801
337,ATL,0.0,2007,0.3464891684867133
338,BOS,0.0,2007,0.2891740220650115
339,CHO,0.0,2007,0.2258008379056482
346,OKC,0.0,2007,-0.03438650028190027
343,MIL,0.0,2007,-0.055899794583750606
344,MIN,0.0,2007,-0.21049436823092435
348,POR,0.0,2007,-0.338479020769839
342,MEM,0.0,2007,-0.3990473587592631
351,BOS,10.0,2008,4.313263138098777
353,DET,4.0,2008,3.751596061333653
352,LAL,7.0,2008,3.3312525038667884
357,ORL,2.0,2008,3.2763469808595973
358,UTA,2.0,2008,3.147658668072408
362,HOU,1.0,2008,2.947325071068903
364,PHO,1.0,2008,2.7074245038959344
361,DEN,1.0,2008,2.6825253591531313
354,SAS,4.0,2008,2.5642763789916474
356,NOP,2.0,2008,2.539837525514093
360,DAL,1.0,2008,2.4722827545309034
363,PHI,1.0,2008,2.0731237183812583
365,TOR,1.0,2008,1.908068431134356
370,GSW,0.0,2008,1.7756704688640677
355,CLE,2.0,2008,1.6679398507297851
366,WAS,1.0,2008,1.1958520314998775
359,ATL,1.0,2008,1.176281315359501
371,IND,0.0,2008,1.0357349895463759
379,POR,0.0,2008,0.7334365718201521
369,CHI,0.0,2008,0.6505492851652102
368,CHO,0.0,2008,0.4284922141634412
367,BRK,0.0,2008,0.3526624471722556
380,SAC,0.0,2008,0.20011879902980545
373,MEM,0.0,2008,-0.10511116559200753
375,MIL,0.0,2008,-0.29499811257548847
377,NYK,0.0,2008,-0.37757893371920453
376,MIN,0.0,2008,-0.6406294499761289
372,LAC,0.0,2008,-0.7111254675082609
374,MIA,0.0,2008,-0.9165694827297886
378,OKC,0.0,2008,-0.9861432063938262
383,CLE,4.0,2009,3.870640638488438
382,ORL,7.0,2009,3.656141928363606
381,LAL,10.0,2009,3.5693111465812453
386,BOS,2.0,2009,3.217493342869891
394,POR,1.0,2009,2.8242462414471627
384,DEN,4.0,2009,2.5646694791568394
395,SAS,1.0,2009,2.383250982709336
388,HOU,2.0,2009,2.3281984676812937
407,PHO,0.0,2009,2.190106950964639
396,UTA,1.0,2009,2.097312120361915
387,DAL,2.0,2009,1.8738867583461105
385,ATL,2.0,2009,1.7433847123533264
393,PHI,1.0,2009,1.6354445257701342
392,NOP,1.0,2009,1.5654344518487409
390,DET,1.0,2009,1.2036841913020395
391,MIA,1.0,2009,1.125116184424842
389,CHI,1.0,2009,0.9112163304830896
398,CHO,0.0,2009,0.8755566751546142
403,MIL,0.0,2009,0.5872413930821261
400,IND,0.0,2009,0.5224181520855964
397,BRK,0.0,2009,0.346261176331484
399,GSW,0.0,2009,0.25668044450773375
409,TOR,0.0,2009,0.22611357647915264
405,NYK,0.0,2009,0.10076314402191161
404,MIN,0.0,2009,-0.19593833697364638
402,MEM,0.0,2009,-0.24209421888825394
406,OKC,0.0,2009,-0.26847725508945003
410,WAS,0.0,2009,-0.7610653181142455
401,LAC,0.0,2009,-0.986025348774464
408,SAC,0.0,2009,-1.5327613261559554
413,ORL,4.0,2010,3.9997355937434946
416,CLE,2.0,2010,3.7240917242286864
418,UTA,2.0,2010,2.9706192252216272
417,SAS,2.0,2010,2.903813408180798
411,LAL,10.0,2010,2.7029812504150703
414,PHO,4.0,2010,2.685443398723308
415,ATL,2.0,2010,2.5992417562385484
412,BOS,7.0,2010,2.5337716427612014
422,DEN,1.0,2010,2.4692514075747862
425,OKC,1.0,2010,2.2894752861048087
423,MIA,1.0,2010,2.189731412647043
426,POR,1.0,2010,2.039155559242868
419,CHO,1.0,2010,1.9574550455187352
421,DAL,1.0,2010,1.855663487504658
424,MIL,1.0,2010,1.5194853134244684
420,CHI,1.0,2010,1.1906466580839719
433,MEM,0.0,2010,1.088116612879985
439,TOR,0.0,2010,0.9159316940937385
430,HOU,0.0,2010,0.7939427282067639
431,IND,0.0,2010,0.6661413902142875
437,PHI,0.0,2010,0.39670767885659164
435,NOP,0.0,2010,0.3195811419252519
438,SAC,0.0,2010,0.15383741305383475
436,NYK,0.0,2010,0.08215509239646535
432,LAC,0.0,2010,0.06029549885016772
428,DET,0.0,2010,0.005633966211864294
440,WAS,0.0,2010,-0.00891837675322149
429,GSW,0.0,2010,-0.10619338619720015
427,BRK,0.0,2010,-1.0954976089278645
434,MIN,0.0,2010,-1.2372974344972714
443,CHI,4.0,2011,3.906109927920584
442,MIA,7.0,2011,3.836915036846389
453,ORL,1.0,2011,3.471667577334472
447,LAL,2.0,2011,3.1024391630023667
446,BOS,2.0,2011,2.9883494043917302
456,SAS,1.0,2011,2.785926712023216
449,DEN,1.0,2011,2.7265474264751552
441,DAL,10.0,2011,2.5034871479535594
444,OKC,4.0,2011,2.026047823080602
448,MEM,2.0,2011,1.8638547756359491
454,PHI,1.0,2011,1.830345684261642
462,HOU,0.0,2011,1.5365966500848318
445,ATL,2.0,2011,1.4244723049250412
452,NYK,1.0,2011,1.3890364904346655
451,NOP,1.0,2011,1.3453398315573382
464,MIL,0.0,2011,1.2082525715225876
450,IND,1.0,2011,1.2030411254977948
455,POR,1.0,2011,1.1872071021289388
463,LAC,0.0,2011,0.679558652092546
458,CHO,0.0,2011,0.5661973931810241
466,PHO,0.0,2011,0.5422380472828039
469,UTA,0.0,2011,0.5317230473032849
460,DET,0.0,2011,0.22518115271749822
461,GSW,0.0,2011,0.20554704405025098
467,SAC,0.0,2011,-0.11709618096642803
468,TOR,0.0,2011,-0.25181281711492626
457,BRK,0.0,2011,-0.5545649429541041
470,WAS,0.0,2011,-0.6416817965719805
465,MIN,0.0,2011,-0.744723491048356
459,CLE,0.0,2011,-0.8312564079759177
480,CHI,1.0,2012,4.298714680065935
474,SAS,4.0,2012,3.261179890341098
478,PHI,2.0,2012,3.0734180738475434
472,OKC,7.0,2012,2.959415868503308
471,MIA,10.0,2012,2.9315513282012353
484,NYK,1.0,2012,2.550953161232787
475,IND,2.0,2012,2.3679831328728573
479,ATL,1.0,2012,2.3007471162869755
482,DEN,1.0,2012,2.2658591989453143
485,ORL,1.0,2012,2.1316361123346343
476,LAC,2.0,2012,2.125206916391563
473,BOS,4.0,2012,2.08278380955697
477,LAL,2.0,2012,1.9580970945292018
483,MEM,1.0,2012,1.7667090056585701
493,MIL,0.0,2012,1.6884241117138339
496,PHO,0.0,2012,1.3697487001844921
486,UTA,1.0,2012,1.29110828824965
481,DAL,1.0,2012,1.1869982296182169
492,HOU,0.0,2012,0.842417737015462
494,MIN,0.0,2012,0.8303144939741822
497,POR,0.0,2012,0.7566611268093252
499,TOR,0.0,2012,0.5942705767700064
500,WAS,0.0,2012,0.591794686976482
495,NOP,0.0,2012,0.255470369309979
490,DET,0.0,2012,0.10766259519933596
491,GSW,0.0,2012,-0.07296884098912873
498,SAC,0.0,2012,-0.13514560690877817
487,BRK,0.0,2012,-0.22882714278717475
489,CLE,0.0,2012,-0.2774661644403351
488,CHO,0.0,2012,-1.8958038936846313
508,OKC,2.0,2013,4.06323074032384
501,MIA,10.0,2013,3.786126690491324
514,LAC,1.0,2013,3.3459071444880983
503,IND,4.0,2013,3.0587222622531502
512,DEN,1.0,2013,3.0398887397346037
502,SAS,7.0,2013,2.8995599635222264
515,LAL,1.0,2013,2.3517090657333313
507,NYK,2.0,2013,2.3086513939333484
504,MEM,4.0,2013,2.3034023017405083
513,HOU,1.0,2013,2.2398759265546886
511,BRK,1.0,2013,2.1135477840832504
509,ATL,1.0,2013,1.7305323590549684
505,CHI,2.0,2013,1.4774916352862122
516,MIL,1.0,2013,1.1863123230938837
506,GSW,2.0,2013,1.1798712583899464
529,UTA,0.0,2013,1.1043912018527318
510,BOS,1.0,2013,1.0884976242835815
521,MIN,0.0,2013,0.9672884106182722
530,WAS,0.0,2013,0.800863241000233
519,DAL,0.0,2013,0.7276970485487668
520,DET,0.0,2013,0.6666320924593707
528,TOR,0.0,2013,0.6605289152265357
524,PHI,0.0,2013,0.5281692205758082
526,POR,0.0,2013,0.012580799856467983
518,CLE,0.0,2013,-0.030858905704318096
522,NOP,0.0,2013,-0.16268666545686286
523,ORL,0.0,2013,-0.400945809540089
527,SAC,0.0,2013,-0.4649640321238559
525,PHO,0.0,2013,-0.5882136529541294
517,CHO,0.0,2013,-0.8060889161942897
536,LAC,2.0,2014,3.428791654644222
531,SAS,10.0,2014,3.282157472697051
533,IND,4.0,2014,3.081972389097464
544,HOU,1.0,2014,2.987998208229493
532,MIA,7.0,2014,2.931422624307481
534,OKC,4.0,2014,2.9082968969599796
543,GSW,1.0,2014,2.3499177342070303
541,CHI,1.0,2014,2.13417370073088
546,TOR,1.0,2014,1.9410204251919496
540,CHO,1.0,2014,1.8662761703077622
537,POR,2.0,2014,1.841492065261661
558,PHO,0.0,2014,1.818964079907722
553,MIN,0.0,2014,1.763026412529534
538,WAS,2.0,2014,1.6076247586156758
545,MEM,1.0,2014,1.5892029774446272
542,DAL,1.0,2014,1.3993487955814141
539,ATL,1.0,2014,1.2548547253016424
535,BRK,2.0,2014,1.157344249719958
550,DET,0.0,2014,1.0138895172776308
555,NYK,0.0,2014,0.9225007439881054
549,DEN,0.0,2014,0.7242554046413814
548,CLE,0.0,2014,0.5145456430617307
559,SAC,0.0,2014,0.30790365440417844
554,NOP,0.0,2014,0.28832350848517063
547,BOS,0.0,2014,0.2219714823828587
556,ORL,0.0,2014,0.008211600978393241
551,LAL,0.0,2014,-0.48598473576787576
552,MIL,0.0,2014,-0.8527269122631799
560,UTA,0.0,2014,-0.878080857821802
557,PHI,0.0,2014,-1.1375229075233473
561,GSW,10.0,2015,4.126539941574309
563,ATL,4.0,2015,3.2210410153856497
566,LAC,2.0,2015,3.193336314737242
575,SAS,1.0,2015,2.8978126928177907
562,CLE,7.0,2015,2.6431336922382402
565,CHI,2.0,2015,2.4437548854691706
574,POR,1.0,2015,2.201412132425306
564,HOU,4.0,2015,2.181653549241109
576,TOR,1.0,2015,2.1123964634385097
567,MEM,2.0,2015,2.095981714682226
568,WAS,2.0,2015,1.9155878282351493
571,DAL,1.0,2015,1.8183912833514229
585,OKC,0.0,2015,1.7983733010500575
590,UTA,0.0,2015,1.7404011559991204
572,MIL,1.0,2015,1.6989986766400713
573,NOP,1.0,2015,1.6533377357820882
580,IND,0.0,2015,1.6251155454859436
569,BOS,1.0,2015,1.4231960718482315
579,DET,0.0,2015,1.2819584964472273
582,MIA,0.0,2015,1.2292791761002133
577,CHO,0.0,2015,0.8870893362599799
588,PHO,0.0,2015,0.8294200682511639
570,BRK,1.0,2015,0.7718652159161221
589,SAC,0.0,2015,0.3745599831241706
586,ORL,0.0,2015,0.1377584586269795
578,DEN,0.0,2015,0.05244433917966013
587,PHI,0.0,2015,-0.5243708579634637
581,LAL,0.0,2015,-0.8500321765315618
584,NYK,0.0,2015,-1.2356384828219982
583,MIN,0.0,2015,-1.2397878098240886
598,SAS,2.0,2016,4.767124548177361
592,GSW,7.0,2016,4.329482409773037
593,OKC,4.0,2016,3.4713874278780867
605,LAC,1.0,2016,3.0091389577289274
591,CLE,10.0,2016,2.928097774972226
594,TOR,4.0,2016,2.772527213880683
595,ATL,2.0,2016,2.686999150174784
596,MIA,2.0,2016,2.4793389720413925
600,CHO,1.0,2016,2.1911259172308917
599,BOS,1.0,2016,2.128941665368731
604,IND,1.0,2016,1.9070915139209463
619,UTA,0.0,2016,1.7251700998592179
603,HOU,1.0,2016,1.683469967453865
602,DET,1.0,2016,1.590191762072758
620,WAS,0.0,2016,1.4163370758116984
597,POR,2.0,2016,1.2862858109432793
618,SAC,0.0,2016,1.0153634576318096
615,ORL,0.0,2016,0.8935341020225871
608,CHI,0.0,2016,0.8758749183751509
601,DAL,1.0,2016,0.7563742607520745
614,NYK,0.0,2016,0.639801626959576
611,MIL,0.0,2016,0.6055367935186305
612,MIN,0.0,2016,0.5541439592155494
606,MEM,1.0,2016,0.47559218015412164
609,DEN,0.0,2016,0.38419711953313973
613,NOP,0.0,2016,0.18087021823773686
607,BRK,0.0,2016,-0.40194524814557236
617,PHO,0.0,2016,-0.5421701464520305
616,PHI,0.0,2016,-0.9474790726590787
610,LAL,0.0,2016,-1.4564559881514543
621,GSW,10.0,2017,4.883027235717664
624,SAS,4.0,2017,3.3314203024594837
625,HOU,2.0,2017,2.851433797376453
627,UTA,2.0,2017,2.7160896435360216
632,LAC,1.0,2017,2.626823363626726
626,TOR,2.0,2017,2.5753693157603696
622,CLE,7.0,2017,2.3005829306544427
623,BOS,4.0,2017,2.100742182672318
643,MIA,0.0,2017,1.9384705127964614
628,WAS,2.0,2017,1.7861054531382736
630,CHI,1.0,2017,1.6766757986837368
629,ATL,1.0,2017,1.6648598831675763
634,MIL,1.0,2017,1.6515720442231254
635,OKC,1.0,2017,1.5011516472305422
638,CHO,0.0,2017,1.4585355252982126
640,DEN,0.0,2017,1.457054583603674
631,IND,1.0,2017,1.3819373097008918
641,DET,0.0,2017,1.1632787498064066
636,POR,1.0,2017,0.8229341586558729
645,NOP,0.0,2017,0.8017976268403306
644,MIN,0.0,2017,0.76720219870635
633,MEM,1.0,2017,0.7550673580858431
646,NYK,0.0,2017,0.3617953783233966
639,DAL,0.0,2017,0.07791468379591993
648,PHI,0.0,2017,0.0770812323654691
650,SAC,0.0,2017,-0.028580802378629144
637,BRK,0.0,2017,-0.03062890589702827
647,ORL,0.0,2017,-0.19852409419850325
649,PHO,0.0,2017,-0.45842124431072684
642,LAL,0.0,2017,-0.6089126039635301
654,HOU,4.0,2018,3.8302134858446903
651,GSW,10.0,2018,3.7552728470173937
657,TOR,2.0,2018,3.5701388800719718
656,PHI,2.0,2018,3.0346529995539697
658,UTA,2.0,2018,2.646571357364545
653,BOS,4.0,2018,2.4111855062557224
665,SAS,1.0,2018,2.363195985475312
663,OKC,1.0,2018,2.1914396105120186
652,CLE,7.0,2018,1.9380446605920596
655,NOP,2.0,2018,1.9257703833316044
664,POR,1.0,2018,1.9195815726819225
659,IND,1.0,2018,1.7953302482292253
662,MIN,1.0,2018,1.7195902714683926
672,DEN,0.0,2018,1.7147711317937644
674,LAC,0.0,2018,1.6951782989012851
660,MIA,1.0,2018,1.616492963330032
669,CHO,0.0,2018,1.5665704281732402
661,MIL,1.0,2018,1.5147369866880378
666,WAS,1.0,2018,1.4417570102369321
673,DET,0.0,2018,1.272950064988207
675,LAL,0.0,2018,1.160666478710312
678,ORL,0.0,2018,0.44016281329603035
677,NYK,0.0,2018,0.3833833149450476
668,BRK,0.0,2018,0.3780335962762982
671,DAL,0.0,2018,0.20312552146947394
667,ATL,0.0,2018,0.008260308695078211
676,MEM,0.0,2018,-0.5165247622999114
670,CHI,0.0,2018,-0.7499337137585689
680,SAC,0.0,2018,-0.7886946131699809
679,PHO,0.0,2018,-1.057238908399139
683,MIL,4.0,2019,4.45442989118618
682,GSW,7.0,2019,3.426370315240376
696,UTA,1.0,2019,3.264358168244136
681,TOR,10.0,2019,3.196252615223584
691,IND,1.0,2019,2.799528228457477
685,BOS,2.0,2019,2.7454974557523997
688,PHI,2.0,2019,2.6033115777648366
686,DEN,2.0,2019,2.3388582801038247
687,HOU,2.0,2019,2.2358240685940682
684,POR,4.0,2019,2.068180795376217
693,OKC,1.0,2019,1.9588710618545573
694,ORL,1.0,2019,1.8478269178452456
704,MIA,0.0,2019,1.7959651126497929
695,SAS,1.0,2019,1.629354821623918
692,LAC,1.0,2019,1.4133721363271718
702,LAL,0.0,2019,1.3660308259664313
706,NOP,0.0,2019,1.2831879824521246
